[run number],turtle-count,initial_S,initial_P,initial_A,initial_R,initial_H,mu,epsilon,gamma,sigma,zeta,beta_P,beta_A,delta_t,theta_1,theta_2,theta_3,v_nu,mu_h,constant_alpha,alpha_c,m_tilde,b_tilde,c_tilde,constant_mu_a,mu_a_c,d_tilde,e_tilde,[step],"count turtles with [class = ""S""] / turtle-count","count turtles with [class = ""P""] / turtle-count","count turtles with [class = ""A""] / turtle-count","count turtles with [class = ""R""] / turtle-count","count turtles with [class = ""H""] / turtle-count"
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,27,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,27,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,28,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,28,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,29,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,29,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,30,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,30,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,31,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,31,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,32,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,32,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,33,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,33,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,34,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,34,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,35,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,35,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,36,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,36,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,37,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,37,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,38,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,38,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,39,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,39,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,40,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,40,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,41,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,41,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,42,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,42,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,43,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,43,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,44,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,44,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,45,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,46,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,45,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,47,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,46,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,48,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,47,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,49,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,48,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,49,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,50,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,50,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,51,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,51,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,52,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,52,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,53,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,53,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,54,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,55,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,54,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,56,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,55,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,57,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,56,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,58,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,57,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,59,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,58,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,60,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,59,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,61,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,60,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,62,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,61,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,63,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,62,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,64,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,63,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,65,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,64,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,66,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,65,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,67,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,66,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,67,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,68,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,68,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,69,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,69,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,70,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,70,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,71,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,71,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,72,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,72,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,73,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,74,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,73,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,75,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,74,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,76,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,75,0.99,0,0.005,0.005,0
10,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,76,0.99,0,0.005,0.005,0
9,200,0.892365,0.095,0.0071,0.00507,4.65E-04,0.0071,2.53,0.00505,0.102,0.198,6.54E-05,8.78E-04,0.1,0.222,0.236,19.7,5.31E-04,0.0466,1,0.27,0,0,0,1,0.00883,0,0,77,0.99,0,0.005,0.005,0
